date,RAIN
31/01/1993,27.6
28/02/1993,45.4
31/03/1993,48.1
30/04/1993,39.8
31/05/1993,1.6
30/06/1993,12
31/07/1993,28.2
31/08/1993,3
30/09/1993,2.2
31/10/1993,8
30/11/1993,57.8
31/12/1993,23.8
31/01/1994,54
28/02/1994,65.3
31/03/1994,63.9
30/04/1994,12.8
31/05/1994,6.5
30/06/1994,10.9
31/07/1994,0
31/08/1994,2.3
30/09/1994,85.6
31/10/1994,42.8
30/11/1994,50
31/12/1994,40
31/01/1995,29.9
28/02/1995,23.3
31/03/1995,38.5
30/04/1995,37
31/05/1995,0.1
30/06/1995,39
31/07/1995,8.5
31/08/1995,18.2
30/09/1995,40.3
31/10/1995,34.2
30/11/1995,44.5
31/12/1995,20.2
31/01/1996,10.6
29/02/1996,44.8
31/03/1996,49.7
30/04/1996,41.9
31/05/1996,15.4
30/06/1996,27.1
31/07/1996,53.5
31/08/1996,14.6
30/09/1996,4.2
31/10/1996,54.7
30/11/1996,42.1
31/12/1996,10.4
31/01/1997,34.4
28/02/1997,24.7
31/03/1997,56.6
30/04/1997,11.5
31/05/1997,57
30/06/1997,74.8
31/07/1997,1.5
31/08/1997,1.9
30/09/1997,4.1
31/10/1997,70.3
30/11/1997,42.6
31/12/1997,64.8
31/01/1998,61
28/02/1998,47.7
31/03/1998,43.8
30/04/1998,42.4
31/05/1998,39.6
30/06/1998,18.1
31/07/1998,6.6
31/08/1998,53.6
30/09/1998,8.9
31/10/1998,23.7
30/11/1998,14.6
31/12/1998,14.3
31/01/1999,43.5
28/02/1999,29.3
31/03/1999,28
30/04/1999,32.3
31/05/1999,20.8
30/06/1999,1
31/07/1999,44.8
31/08/1999,1.8
30/09/1999,43.8
31/10/1999,39
30/11/1999,47.8
31/12/1999,10.7
31/01/2000,45.7
29/02/2000,38.5
31/03/2000,22
30/04/2000,5.1
31/05/2000,1.6
30/06/2000,19.6
31/07/2000,0
31/08/2000,10.4
30/09/2000,54.6
31/10/2000,29.4
30/11/2000,8.8
31/12/2000,46.3
31/01/2001,14.5
28/02/2001,25.2
31/03/2001,67.5
30/04/2001,14.1
31/05/2001,10.8
30/06/2001,1
31/07/2001,16.5
31/08/2001,10.1
30/09/2001,0.9
31/10/2001,30
30/11/2001,33.8
31/12/2001,19.6
31/01/2002,45.4
28/02/2002,37.8
31/03/2002,28.2
30/04/2002,90.2
31/05/2002,9.9
30/06/2002,0.7
31/07/2002,34.3
31/08/2002,23.6
30/09/2002,0
31/10/2002,45.4
30/11/2002,16.8
31/12/2002,50.8
31/01/2003,15.2
28/02/2003,58.3
31/03/2003,80.7
30/04/2003,81.3
31/05/2003,34.2
30/06/2003,30.4
31/07/2003,1.6
31/08/2003,0.8
30/09/2003,0.7
31/10/2003,16.7
30/11/2003,57
31/12/2003,37.3
31/01/2004,29.9
29/02/2004,12
31/03/2004,63.5
30/04/2004,92.5
31/05/2004,18.9
30/06/2004,6.6
31/07/2004,53.1
31/08/2004,1
30/09/2004,56
31/10/2004,30.7
30/11/2004,74.3
31/12/2004,34.7
31/01/2005,76.7
28/02/2005,57.6
31/03/2005,50
30/04/2005,13.5
31/05/2005,36.1
30/06/2005,19
31/07/2005,39
31/08/2005,23
30/09/2005,0.1
31/10/2005,30.2
30/11/2005,45
31/12/2005,29.1
31/01/2006,28.8
28/02/2006,27.9
31/03/2006,43.9
30/04/2006,34.3
31/05/2006,24.2
30/06/2006,3.5
31/07/2006,0.2
31/08/2006,0
30/09/2006,14.2
31/10/2006,40.7
30/11/2006,51.3
31/12/2006,41
31/01/2007,8.5
28/02/2007,26.8
31/03/2007,123.6
30/04/2007,43.9
31/05/2007,16.8
30/06/2007,79.5
31/07/2007,2.4
31/08/2007,0.8
30/09/2007,43.2
31/10/2007,1.6
30/11/2007,35.2
31/12/2007,46.8
31/01/2008,19
29/02/2008,18.1
31/03/2008,14.7
30/04/2008,40.7
31/05/2008,12.4
30/06/2008,8.2
31/07/2008,7.4
31/08/2008,0
30/09/2008,4.5
31/10/2008,13
30/11/2008,12.6
31/12/2008,22.7
31/01/2009,29.8
28/02/2009,73.3
31/03/2009,36.9
30/04/2009,102.1
31/05/2009,11.6
30/06/2009,1.8
31/07/2009,5.8
31/08/2009,26.6
30/09/2009,6.5
31/10/2009,3.3
30/11/2009,32
31/12/2009,51.8
31/01/2010,34.5
28/02/2010,73.9
31/03/2010,28.8
30/04/2010,49.7
31/05/2010,33.4
30/06/2010,8
31/07/2010,0
31/08/2010,0
30/09/2010,45
31/10/2010,16.1
30/11/2010,5
31/12/2010,1.3
